"m","cov","prop_normal"
0,5,0.7722
0.05,5,0.7686
0.1,5,0.7238
0.15,5,0.6368
0.2,5,0.5262
0.25,5,0.4182
0.3,5,0.3166
0,10,0.914
0.05,10,0.9004
0.1,10,0.8444
0.15,10,0.7122
0.2,10,0.5642
0.25,10,0.3898
0.3,10,0.2538
0,20,0.9838
0.05,20,0.975
0.1,20,0.922
0.15,20,0.794
0.2,20,0.5838
0.25,20,0.3614
0.3,20,0.177
0,50,1
0.05,50,0.9992
0.1,50,0.9872
0.15,50,0.9012
0.2,50,0.646
0.25,50,0.2824
0.3,50,0.0618
