"prior_label","alpha","beta","mean_M","sensitivity_fixed","fpr_fixed","sensitivity_bayes","fpr_bayes"
"Sceptical (mean=0.02)",1,49,0.02,0.228,0.013,0,0
"Beta(0.5, 10)",0.5,10,0.0476190476190476,0.22,0.014,0.253,0.01
"Beta(1,1) uniform",1,1,0.5,0.227,0.012,0.787,0.18
"Beta(2, 10) [main]",2,10,0.166666666666667,0.225,0.013,0.822,0.202
"Beta(5, 20)",5,20,0.2,0.218,0.015,0.997,0.826
"Fixed threshold 0.15/0.30",NA,NA,NA,0.228,0.013,0.228,0.013
